Country,Dataset_Longitude ,Dataset_Latitude,Year,Status,LifeExpectancy ,,,Country,Latitude,Longitude,,latitude,longitude,country
Afghanistan,67.709953,33.93911,2015,Developing,65,,,Finland,61.92411,25.748151,,42.546245,1.601554,Andorra
Albania,20.168331,41.153332,2015,Developing,77.8,,,Denmark,56.26392,9.501785,,23.424076,53.847818,United Arab Emirates
Algeria,1.659626,28.033886,2015,Developing,75.6,,,Norway,60.472024,8.468946,,33.93911,67.709953,Afghanistan
Angola,17.873887,-11.202692,2015,Developing,52.4,,,Iceland,64.963051,-19.020835,,17.060816,-61.796428,Antigua and Barbuda
Antigua and Barbuda,-61.796428,17.060816,2015,Developing,76.4,,,Netherlands,52.132633,5.291266,,18.220554,-63.068615,Anguilla
Argentina,-63.616672,-38.416097,2015,Developing,76.3,,,Switzerland,46.818188,8.227512,,41.153332,20.168331,Albania
Armenia,45.038189,40.069099,2015,Developing,74.8,,,Sweden,60.128161,18.643501,,40.069099,45.038189,Armenia
Australia,133.775136,-25.274398,2015,Developed,82.8,,,New Zealand,-40.900557,174.885971,,12.226079,-69.060087,Netherlands Antilles
Austria,14.550072,47.516231,2015,Developed,81.5,,,Canada,56.130366,-106.346771,,-11.202692,17.873887,Angola
Azerbaijan,47.576927,40.143105,2015,Developing,72.7,,,Austria,47.516231,14.550072,,-75.250973,-0.071389,Antarctica
Bahamas,-77.39628,25.03428,2015,Developing,76.1,,,Australia,-25.274398,133.775136,,-38.416097,-63.616672,Argentina
Bahrain,50.637772,25.930414,2015,Developing,76.9,,,Costa Rica,9.748917,-83.753428,,-14.270972,-170.132217,American Samoa
Bangladesh,90.356331,23.684994,2015,Developing,71.8,,,Israel,31.046051,34.851612,,47.516231,14.550072,Austria
Barbados,-59.543198,13.193887,2015,Developing,75.5,,,Luxembourg,49.815273,6.129583,,-25.274398,133.775136,Australia
Belarus,27.953389,53.709807,2015,Developing,72.3,,,United Kingdom,55.378051,-3.435973,,12.52111,-69.968338,Aruba
Belgium,4.469936,50.503887,2015,Developed,81.1,,,Ireland,53.41291,-8.24389,,40.143105,47.576927,Azerbaijan
Belize,-88.49765,17.189877,2015,Developing,71,,,Germany,51.165691,10.451526,,43.915886,17.679076,Bosnia and Herzegovina
Benin,2.315834,9.30769,2015,Developing,60,,,Belgium,50.503887,4.469936,,13.193887,-59.543198,Barbados
Bhutan,90.433601,27.514162,2015,Developing,69.8,,,United States of America,37.09024,-95.712891,,23.684994,90.356331,Bangladesh
Bolivia (Plurinational State of),-63.588653,-16.290154,2015,Developing,77,,,Czech Republic,49.817492,15.472962,,50.503887,4.469936,Belgium
Bosnia and Herzegovina,17.6791,43.9159,2015,Developing,77.4,,,United Arab Emirates,23.424076,53.847818,,12.238333,-1.561593,Burkina Faso
Botswana,24.684866,-22.328474,2015,Developing,65.7,,,Malta,35.937496,14.375416,,42.733883,25.48583,Bulgaria
Brazil,-51.92528,-14.235004,2015,Developing,75,,,Mexico,23.634501,-102.552784,,25.930414,50.637772,Bahrain
Brunei Darussalam,114.727669,4.535277,2015,Developing,77.7,,,France,46.227638,2.213749,,-3.373056,29.918886,Burundi
Bulgaria,25.48583,42.733883,2015,Developed,74.5,,,Taiwan,23.69781,120.960515,,9.30769,2.315834,Benin
Burkina Faso,-1.561593,12.238333,2015,Developing,59.9,,,Chile,-35.675147,-71.542969,,32.321384,-64.75737,Bermuda
Burundi,29.918886,-3.373056,2015,Developing,59.6,,,Guatemala,15.783471,-90.230759,,4.535277,114.727669,Brunei
Côte d'Ivoire,-5.54708,7.539989,2015,Developing,53.3,,,Saudi Arabia,23.885942,45.079162,,-16.290154,-63.588653,Bolivia
Cabo Verde,-24.013197,16.002082,2015,Developing,73.3,,,Qatar,25.354826,51.183884,,-14.235004,-51.92528,Brazil
Cambodia,104.990963,12.565679,2015,Developing,68.7,,,Spain,40.463667,-3.74922,,25.03428,-77.39628,Bahamas
Cameroon,12.354722,7.369722,2015,Developing,57.3,,,Panama,8.537981,-80.782127,,27.514162,90.433601,Bhutan
Canada,-106.346771,56.130366,2015,Developing,82.2,,,Brazil,-14.235004,-51.92528,,-54.423199,3.413194,Bouvet Island
Central African Republic,20.939444,6.611111,2015,Developing,52.5,,,Uruguay,-32.522779,-55.765835,,-22.328474,24.684866,Botswana
Chad,18.732207,15.454166,2015,Developing,53.1,,,Singapore,1.352083,103.819836,,53.709807,27.953389,Belarus
Chile,-71.542969,-35.675147,2015,Developing,85,,,El Salvador,13.794185,-88.89653,,17.189877,-88.49765,Belize
China,104.195397,35.86166,2015,Developing,76.1,,,Italy,41.87194,12.56738,,56.130366,-106.346771,Canada
Colombia,-74.297333,4.570868,2015,Developing,74.8,,,Bahrain,25.930414,50.637772,,-12.164165,96.870956,Cocos [Keeling] Islands
Comoros,43.872219,-11.875001,2015,Developing,63.5,,,Slovakia,48.669026,19.699024,,-4.038333,21.758664,Congo [DRC]
